entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Ecuador,ECU,2017,39195870,2.3387234,0,5.6491613,7808.915,518.2597,0,2996.5977,10.949004,5.5908537,85.58571,0,73.517784
Ecuador,ECU,2018,38451190,2.2552624,0,19.008587,8311.093,455.29736,0,3016.9617,11.709769,5.555849,78.441925,0,71.91242
Ecuador,ECU,2019,40082630,2.3115683,0,5.7397633,7918.8267,399.19763,0,3517.446,12.208774,5.4244123,81.94979,0,77.7812
Ecuador,ECU,2020,32473266,1.8507442,0,15.999789,6316.616,336.47638,0,3424.252,10.849751,5.3137045,83.81156,0,79.64206
Ecuador,ECU,2021,38184976,2.159484,0,31.095692,7752.5483,352.7978,0,3562.3816,8.637602,5.1357584,73.33011,0,81.19552
Ecuador,ECU,2022,42065652,2.36007,0,44.87243,8447.242,301.1841,0,3395.9263,8.353635,5.307177,68.319435,0,76.013306
Ecuador,ECU,2023,44599590,2.4805002,0,16.908316,8850.666,271.80798,0,3438.5898,28.294188,5.1995215,62.324184,0,76.77891
Ecuador,ECU,2024,45979548,2.535337,0,5.443671,9002.805,345.94583,0,3041.3948,30.063696,4.856402,86.10195,0,71.666664
Egypt,EGY,1985,63086584,1.2434535,0,170.68382,4842.577,935.27686,0,500.85983,0,0,0,0,30.237823
Egypt,EGY,1986,73377940,1.4055381,0,166.77904,4719.92,1047.1918,0,477.37964,0,0,0,0,27.639322
Egypt,EGY,1987,73377290,1.3670807,0,171.6047,4852.4346,1126.1414,0,464.1926,0,0,0,0,25.156712
Egypt,EGY,1988,72846950,1.3199857,0,182.44443,4694.814,1206.8816,0,444.39267,0,0,0,0,22.806587
Egypt,EGY,1989,69939700,1.2332729,0,181.70732,4736.546,1313.6425,0,464.68842,0,0,0,0,23.358654
Egypt,EGY,1990,72883700,1.2480806,0,151.1802,4715.862,1330.1068,0,473.43866,0,0,0,0,23.724451
Egypt,EGY,1991,74446760,1.2401799,0,151.37096,4508.313,1455.8798,0,458.8523,0,0,0,0,22.913393
Egypt,EGY,1992,77419350,1.2592472,0,151.39949,4226.075,1537.3533,0,442.77698,0,0,0,0,21.784071
Egypt,EGY,1993,90834730,1.4437534,0,178.21184,3865.3455,1727.1726,0,445.59192,0,0,0,0,21.59424
Egypt,EGY,1994,87482984,1.3608489,0,187.71172,3950.1504,1796.6699,0,463.55637,0,0,0,0,22.096807
Egypt,EGY,1995,97968230,1.4922212,0,122.98415,4194.4517,1847.2224,0,473.53613,0,0,0,0,22.095871
Egypt,EGY,1996,97042340,1.447787,0,165.56273,4342.905,1866.756,0,475.9202,0,0,0,0,21.437372
Egypt,EGY,1997,110934080,1.6210911,0,137.25177,4490.9907,1884.7247,0,477.80783,0,0,0,0,20.729431
Egypt,EGY,1998,124256280,1.7765288,0,132.10869,4623.914,1885.2772,0,480.72665,0,0,0,0,19.942501
Egypt,EGY,1999,126987200,1.7755245,0,117.43785,4626.066,2207.0457,0,522.0109,0.46606386,0,0,0,20.466146
Egypt,EGY,2000,142836850,1.9544393,0,138.35226,4430.0054,2633.9812,0,538.8829,3.059675,0.0076016765,0,0,19.448992
Egypt,EGY,2001,126372050,1.6928145000000001,0,119.1484,4095.459,3158.822,0,533.3585,6.623733,0.033303685,0,0,18.077066
Egypt,EGY,2002,128361896,1.6836745,0,125.16043,3989.6619,3345.5583,0,502.90567,7.6363893,0.035935953,0,0,16.467587
Egypt,EGY,2003,149954000,1.9261036,0,127.08538,4005.958,3671.7979,0,452.85193,10.009711,0.03499899,0,0,14.350797
Egypt,EGY,2004,151917090,1.9114492,0,127.23758,4131.959,3838.9822,0,437.52933,17.187147,0.03409807,0,0,13.56743
Egypt,EGY,2005,166933900,2.0583456,0,121.9966,4287.2964,3750.2615,0,419.0977,16.908129,0.033145975,0,0,12.53097
Egypt,EGY,2006,178389280,2.1570544,0,119.70404,4078.9485,4248.014,0,413.33722,19.562286,0.03233112,0,0,11.99176
Egypt,EGY,2007,189201140,2.245012,0,106.781105,4322.5366,4381.0107,0,448.6734,20.905052,0.037869398,0,0,12.414484
Egypt,EGY,2008,195859780,2.2810254,0,94.31381,4490.982,4577.9536,0,463.88205,28.572048,0.04609321,0,0,12.445652
Egypt,EGY,2009,205242860,2.345589,0,82.25885,4613.179,4679.3125,0,413.11563,31.111345,0.065990515,0,0,11.030014
Egypt,EGY,2010,202704240,2.2725692,0,60.500828,4659.333,4867.745,0,378.2193,41.141323,0.73573864,0,0,9.9633045
Egypt,EGY,2011,221675060,2.4335008,0,56.27612,4591.146,5242.9077,0,369.4337,42.5126,6.955507,0,0,9.842204
Egypt,EGY,2012,212524460,2.28126,0,48.75235,4596.61,5435.4424,0,360.40866,36.966354,13.948832,0,0,9.131663
Egypt,EGY,2013,219086560,2.2981055,0,47.06785,4545.374,5192.4404,0,355.09995,42.295517,0.6824068,0,0,8.995639
Egypt,EGY,2014,227254100,2.3301265,0,46.38709,4668.2495,4738.9917,0,354.48575,26.823925,3.640843,0,0,8.619481
Egypt,EGY,2015,226653970,2.2757032,0,93.569016,4664.1494,4620.482,0,347.81827,48.15709,1.06759,0,0,8.584942
Egypt,EGY,2016,245163580,2.411969,0,139.40674,4724.0894,4855.5576,0,326.23038,59.2441,5.774629,0,0,8.411712
Egypt,EGY,2017,253363890,2.443332,0,134.5449,4399.546,5393.915,0,308.30487,50.859608,14.5267105,0,0,8.022359
Egypt,EGY,2018,241903180,2.2889705,0,240.23828,3845.92,5639.1094,0,304.19543,70.31675,13.017851,0,0,8.2551775
Egypt,EGY,2019,234060160,2.1762276,0,213.29845,3566.7373,5489.2554,0,301.96902,114.60339,34.26811,0,0,10.245799
Egypt,EGY,2020,246323300,2.2533324,0,79.89173,3043.3127,5333.9307,0,318.01822,118.18452,100.570274,0,0,12.376013
Egypt,EGY,2021,266838990,2.4048865,0,127.201904,3240.595,5599.0015,0,330.83203,121.78321,110.35695,0,0,11.63312
Egypt,EGY,2022,249898670,2.2189891,0,108.71792,3775.8428,5380.199,0,320.87485,128.65407,109.1522,0,0,11.162383
Egypt,EGY,2023,250230190,2.1847339,0,118.97523,3616.1616,5241.947,0,320.5304,127.48072,105.085075,0,0,11.265558
Egypt,EGY,2024,258367860,2.2170217,0,164.0566,3776.6436,5129.8906,0,300.80566,128.4467,126.98702,0,0,11.584044
Equatorial Guinea,GNQ,2000,2699265,3.8380704,0,NA,NA,NA,0,NA,NA,NA,NA,0,20
Equatorial Guinea,GNQ,2001,3091017,4.122257,0,NA,NA,NA,0,NA,NA,NA,NA,0,16.666666
Equatorial Guinea,GNQ,2002,2765123,3.4652054,0,NA,NA,NA,0,NA,NA,NA,NA,0,14.285714
Equatorial Guinea,GNQ,2003,3129772,3.6913478,0,NA,NA,NA,0,NA,NA,NA,NA,0,14.285714
Equatorial Guinea,GNQ,2004,6137383,6.8198905,0,NA,NA,NA,0,NA,NA,NA,NA,0,11.111111
Equatorial Guinea,GNQ,2005,6206022,6.5507903,0,NA,NA,NA,0,NA,NA,NA,NA,0,10
Equatorial Guinea,GNQ,2006,6172399,6.232549,0,NA,NA,NA,0,NA,NA,NA,NA,0,9.090909
Equatorial Guinea,GNQ,2007,5711390,5.512643,0,NA,NA,NA,0,NA,NA,NA,NA,0,7.692308
Equatorial Guinea,GNQ,2008,5925540,5.4636536,0,NA,NA,NA,0,NA,NA,NA,NA,0,25
Equatorial Guinea,GNQ,2009,4883218,4.299807,0,NA,NA,NA,0,NA,NA,NA,NA,0,22.727274
Equatorial Guinea,GNQ,2010,6376580,5.36254,0,NA,NA,NA,0,NA,NA,NA,NA,0,13.636363
Equatorial Guinea,GNQ,2011,6066920,4.8854165,0,NA,NA,NA,0,NA,NA,NA,NA,0,9.999999
Equatorial Guinea,GNQ,2012,6875031,5.315122,0,NA,NA,NA,0,NA,NA,NA,NA,0,14.814814
Equatorial Guinea,GNQ,2013,8168394,6.0676517,0,NA,NA,NA,0,NA,NA,NA,NA,0,29.411764
Equatorial Guinea,GNQ,2014,7641309,5.4587445,0,NA,NA,NA,0,NA,NA,NA,NA,0,34.862385
Equatorial Guinea,GNQ,2015,7009905,4.8213663,0,NA,NA,NA,0,NA,NA,NA,NA,0,36.153847
Equatorial Guinea,GNQ,2016,7537713,4.997847,0,NA,NA,NA,0,NA,NA,NA,NA,0,33.57143
Equatorial Guinea,GNQ,2017,6815631,4.3622804,0,NA,NA,NA,0,NA,NA,NA,NA,0,32.83582
Equatorial Guinea,GNQ,2018,7034368,4.351806,0,NA,NA,NA,0,NA,NA,NA,NA,0,32.59259
Equatorial Guinea,GNQ,2019,5513671,3.3012357,0,NA,NA,NA,0,NA,NA,NA,NA,0,32.142857
Equatorial Guinea,GNQ,2020,6389506,3.7224493,0,NA,NA,NA,0,NA,NA,NA,NA,0,34.751774
Equatorial Guinea,GNQ,2021,7087588,4.029795,0,NA,NA,NA,0,NA,NA,NA,NA,0,32.867134
Equatorial Guinea,GNQ,2022,7496825,4.1567073,0,NA,NA,NA,0,NA,NA,NA,NA,0,31.788078
Equatorial Guinea,GNQ,2023,6913363,3.7418964,0,NA,NA,NA,0,NA,NA,NA,NA,0,31.21019
Estonia,EST,1985,38841516,25.465155,0,44267.45,26517.13,6874.952,0,0,0,0,0,0,0
Estonia,EST,1986,38839064,25.292534,0,44504.938,26055.701,6206.301,0,0,0,0,0,0,0
Estonia,EST,1987,37907796,24.499985,0,44550.562,26117.04,6673.318,0,0,0,0,0,0,0
Estonia,EST,1988,38014030,24.38202,0,42174.453,26142.182,7132.5264,0,0,0,0,0,0,0
Estonia,EST,1989,38944670,24.843658,0,43423.684,26814.53,7093.9014,0,0,0,0,0,0,0
Estonia,EST,1990,36906188,23.5025,0,45867.75,26328.074,9052.518,0,0,0,0,0,0,0
Estonia,EST,1991,34135428,21.80648,0,42197.69,23266.371,9118.394,0,0,0,0,0,0,0
Estonia,EST,1992,24413122,15.850474,0,34651.445,12708.651,5418.2407,0,0,0,0,0,0,0
Estonia,EST,1993,19433166,12.918034,0,28369.512,13792.343,2749.7034,0,0,0,0,0,0,0
Estonia,EST,1994,20038918,13.579116,0,29601.469,12817.4795,4025.673,0,0,0,0,0,0,0
Estonia,EST,1995,18053452,12.426883,0,27882.912,10231.556,4663.148,0,0,0,0,12.906343,0,0.1150748
Estonia,EST,1996,19032882,13.266521,0,29580.607,11213.371,5207.5234,0,0,0,0,10.89112,0,0
Estonia,EST,1997,18673228,13.136339,0,29508.36,11112.633,5106.9507,0,0,0,0,17.58713,0,0.10845987
Estonia,EST,1998,16933114,11.999038,0,25188.115,11238.968,4882.3486,0,0,0,0,26.573017,0,0.11695906
Estonia,EST,1999,15929513,11.349218,0,22921.586,10555.021,4771.7334,0,7.9162765,0,0,28.943886,0,0.120918974
Estonia,EST,2000,15470973,11.074418,0,24536.56,9541.194,5511.27,0,9.941932,0,0,123.03141,0,0.11750881
Estonia,EST,2001,15869932,11.432236,0,24546.193,11105.914,5952.0635,0,14.725813,0,0,49.525494,0,0.23557127
Estonia,EST,2002,15358015,11.133531,0,24146.896,12514.37,5022.6973,0,11.122257,2.7805643,0,61.166214,0,0.3516999
Estonia,EST,2003,17250750,12.58399,0,28132.693,11819.96,5769.235,0,25.442177,12.124787,0,59.269844,0,0.492126
Estonia,EST,2004,17322094,12.711765,0,28230.445,12067.358,6610.493,0,44.54789,15.114463,0,71.091415,0,0.58195925
Estonia,EST,2005,17089780,12.613808,0,28112.617,12364.744,6864.428,0,42.65847,106.94379,0,76.11561,0,1.0784314
Estonia,EST,2006,16438181,12.204592,0,27015.574,12996.845,6978.1387,0,26.799807,151.46854,0,88.1664,0,1.336074
Estonia,EST,2007,19930490,14.865635,0,33772.14,13935.667,6968.701,0,43.641563,180.51738,0,83.91083,0,1.1494253
Estonia,EST,2008,17814804,13.323684,0,30278.02,13305.112,6701.9272,0,55.25379,262.4555,0,88.813065,0,1.8903592
Estonia,EST,2009,14404987,10.794068,0,26208.79,11979.643,4576.3374,0,62.935734,383.51465,0.19667417,735.27875,0,6.150342
Estonia,EST,2010,18964736,14.243671,0,35167.113,12377.427,4913.44,0,52.808968,541.7809,0.19558875,1741.5223,0,8.095605
Estonia,EST,2011,18948026,14.274907,0,35704.24,12104.305,4409.673,0,58.552204,718.2404,0.39034802,1843.4065,0,9.154383
Estonia,EST,2012,17761414,13.429013,0,32926.87,14402.714,4795.8022,0,81.84348,845.71594,0.58459634,2365.1064,0,12.29097
Estonia,EST,2013,19633820,14.897581,0,36744.69,14269.685,4896.731,0,50.455387,1026.573,2.7168283,1651.5134,0,9.262049
Estonia,EST,2014,18783952,14.290275,0,36033.168,13247.704,3853.6829,0,52.266666,1169.2247,6.000988,1892.4164,0,11.164659
Estonia,EST,2015,15779627,12.003551,0,31925.842,13222.054,3454.3352,0,51.99716,1376.9618,11.362343,2003.9672,0,15.369458
Estonia,EST,2016,17432910,13.248403,0,33487.426,12884.973,3785.196,0,66.8311,1134.2191,18.521763,2254.959,0,13.064914
Estonia,EST,2017,18616038,14.13057,0,38181.504,13431.4795,3710.8557,0,49.33848,1371.9894,27.515692,2629.4092,0,14.1337385
Estonia,EST,2018,17800688,13.465254,0,37175.773,13218.721,3784.9312,0,28.225584,1196.7646,57.95653,3148.705,0,16.087309
Estonia,EST,2019,12288094,9.261298,0,26985.354,11748.93,3512.569,0,35.445374,1281.63,137.11763,3210.2085,0,28.120895
Estonia,EST,2020,9198245,6.917664,0,21890.736,12073.974,3234.249,0,55.708405,1567.2631,454.95197,4351.3926,0,48.848686
Estonia,EST,2021,10390915,7.8024516,0,23848.027,11855.372,3651.7288,0,42.5382,1355.674,654.1081,4150.701,0,39.91655
Estonia,EST,2022,11966227,8.863261,0,25375.463,12124.372,2989.9172,0,41.85716,1215.6774,1084.6464,3632.0461,0,31.991053
Estonia,EST,2023,8744257,6.3957644,0,21403.625,11381.481,2289.1213,0,42.815098,1218.4463,1286.2369,3147.6672,0,49.74359
Estonia,EST,2024,8306777,6.105464,0,19663.082,11224.462,2488.853,0,56.763607,1877.6935,2018.8615,3169.15,0,56.672157
Europe,NA,1985,7792995300,10.985475,794.839,13299.566,17032.342,10812.332,3111.07,2544.7769,0.22466867,0.003953625,50.73865,3111.07,17.211142
Europe,NA,1986,7805502500,10.955814,844.0598,13223.41,17450.74,10965.453,3289.5217,2486.623,0.5206741,0.003936628,54.801777,3289.5217,16.495575
Europe,NA,1987,7826896000,10.936949,893.6307,13297.089,17421.266,11476.1045,3467.2065,2610.5825,0.7402868,0,53.982456,3467.2065,16.778677
Europe,NA,1988,7865633000,10.94191,981.0421,12991.283,17337.66,11782.373,3789.3198,2699.4087,1.2734814,0.0039015617,57.192375,3789.3198,17.01956
Europe,NA,1989,7831148500,10.8478,1023.1629,12677.08,17288.275,11964.855,3935.2668,2443.8884,1.9823202,0.034965254,58.88839,3935.2668,15.270021
Europe,NA,1990,8038894600,11.093729,1012.8706,11909.408,17716.014,12505.66,3881.0312,2475.4448,2.9866703,0.047724012,81.682,3881.0312,15.570956
Europe,NA,1991,7739830000,10.646457,1037.9144,11078.536,17348.625,12693.926,3964.116,2513.079,3.740738,0.05927567,83.978546,3964.116,15.868398
Europe,NA,1992,7094296000,9.743179,1043.9802,10387.932,16719.75,12144.12,3981.0168,2576.0388,5.852084,0.09564536,88.6341,3981.0168,16.73698
Europe,NA,1993,6806441000,9.342668,1080.0144,9613.186,15670.18,12131.63,4116.1367,2632.2803,8.733054,0.12334145,97.64534,4116.1367,17.497265
Europe,NA,1994,6445869000,8.836869,1050.0826,8878.588,15213.265,11564.137,3997.1392,2673.653,11.373956,0.13192375,102.745384,3997.1392,18.138124
Europe,NA,1995,6422432000,8.798553,1076.607,8718.235,15063.764,11691.247,4095.2192,2683.5679,14.733065,0.17082573,112.51644,4095.2192,18.042706
Europe,NA,1996,6472014000,8.866414,1141.0214,8450.755,14864.252,12417.59,4340.1973,2517.8865,18.408731,0.18194792,113.49947,4340.1973,16.786589
Europe,NA,1997,6266619400,8.584204,1150.7856,8082.4824,14881.455,11851.714,4376.9023,2607.6748,27.787262,0.21678352,134.21812,4376.9023,17.46956
Europe,NA,1998,6240622600,8.554995,1137.3876,7780.26,14966.759,12152.003,4329.167,2703.553,42.54985,0.25559458,151.21779,4329.167,17.993582
Europe,NA,1999,6156683300,8.447242,1162.0802,7463.2876,14785.828,12408.93,4426.9717,2758.477,54.226833,0.30586302,159.86476,4426.9717,18.181366
Europe,NA,2000,6155514400,8.446089,1179.51,7662.743,14388.25,12699.13,4492.813,2860.8706,85.384926,0.2838819,175.4641,4492.813,18.393335
Europe,NA,2001,6282925000,8.619868,1218.9,7613.6567,14610.702,12909.529,4616.716,2886.187,101.768585,0.73599607,192.25256,4616.716,18.539463
Europe,NA,2002,6249447000,8.56332,1237.04,7602.5156,14485.75,12968.306,4641.188,2598.416,136.71965,1.1812295,218.34637,4641.188,17.168829
Europe,NA,2003,6391066600,8.742216,1255.11,7822.3936,14581.706,13370.785,4675.121,2424.295,167.09401,1.7465644,249.4211,4675.121,16.279375
Europe,NA,2004,6419376000,8.770317,1267.15,7625.9375,14661.332,13718.091,4689.3555,2592.6353,221.12025,2.7792451,296.37454,4689.3555,17.567263
Europe,NA,2005,6427948500,8.772248,1259.25,7381.3237,14724.64,13930.631,4617.953,2584.4673,262.4495,5.5462184,338.75055,4617.953,17.96117
Europe,NA,2006,6529225700,8.902524,1264.37,7638.776,14823.412,14102.913,4606.9087,2518.5156,304.84976,9.363772,383.1052,4606.9087,17.849964
Europe,NA,2007,6473231400,8.811422,1215.79,7616.062,14526.448,14037.636,4398.7144,2550.2258,384.1617,14.033375,425.2543,4398.7144,18.585535
Europe,NA,2008,6407231500,8.7018175,1217.84,7329.4375,14424.895,14031.543,4362.307,2596.1262,434.56873,27.183783,468.19635,4362.307,19.420164
Europe,NA,2009,5893126700,7.988396,1168.21,6501.1997,13651.863,12989.344,4153.6333,2588.967,478.90915,50.939186,510.64682,4153.6333,21.1567
Europe,NA,2010,6117359600,8.278616,1202.51,6702.5786,13645.984,13961.016,4234.8457,2696.4714,530.1994,82.84374,577.832,4234.8457,21.82105
Europe,NA,2011,6044340700,8.166225,1196.65,6953.433,13457.073,13422.154,4187.123,2380.3845,638.4102,165.16553,615.65796,4187.123,21.663908
Europe,NA,2012,5998598700,8.092234,1175.47,7112.551,13138.65,13091.047,4085.6082,2541.152,728.02094,250.83522,681.4027,4085.6082,23.96494
Europe,NA,2013,5840099000,7.8675003,1158.5499,6868.9478,12857.103,12858.288,3990.327,2698.3606,829.60767,298.01666,720.02136,3990.327,26.393261
Europe,NA,2014,5609139000,7.5443096,1173.03,6373.5015,12819.728,12029.622,4013.177,2657.4207,878.2521,336.537,763.53827,4013.177,27.552303
Europe,NA,2015,5613445600,7.533763,1163.22,6214.422,12818.525,11936.65,3951.2185,2507.3323,1045.7205,371.11523,810.15656,3951.2185,28.034979
Europe,NA,2016,5598046700,7.495169,1138.39,5911.3447,12994.917,12459.225,3828.1826,2592.622,1035.7815,379.23132,818.927,3828.1826,28.549168
Europe,NA,2017,5632420000,7.5266643,1138.84,5634.1035,13264.1,12781.327,3803.3647,2383.539,1225.8607,405.2085,838.4992,3803.3647,28.770697
Europe,NA,2018,5613847600,7.4903345,1141.49,5537.277,13195.182,13000.465,3783.156,2578.9224,1275.0852,430.90576,861.9516,3783.156,30.60065
Europe,NA,2019,5437201400,7.245424,1139.93,4783.7856,13216.449,12992.684,3754.0962,2420.2756,1447.6201,471.11963,888.5265,3754.0962,31.674807
Europe,NA,2020,5025675300,6.6967344,1050.26,4137.0586,11700.606,12481.292,3450.2598,2616.366,1614.1401,549.4756,908.04333,3450.2598,35.746975
Europe,NA,2021,5265446400,7.0246267,1111.35,4500.742,12285.054,12862.597,3647.9094,2673.802,1554.0168,613.88715,955.4314,3647.9094,34.805134
Europe,NA,2022,5095635000,6.812951,971.58,4466.5674,12709.674,12185.181,3185.985,2286.8958,1726.8531,770.6456,924.7415,3185.985,35.268753
Europe,NA,2023,4887137300,6.545994,966.23004,3851.9753,12669.978,11824.233,3150.1343,2546.2202,1909.7771,914.76776,861.88007,3150.1343,39.373466
European Union (27),NA,1985,3823649300,9.2522335000000009,554.66595,12426.019,16061.004,6076.988,3728.1853,2047.602,0.38581392,0,83.03868,3728.1853,15.603309
European Union (27),NA,1986,3807141600,9.186595,610.60706,12071.479,16555.715,6147.8335,4092.746,1928.8875,0.89548737,0,89.000656,4092.746,14.436122
European Union (27),NA,1987,3840888600,9.241316,635.927,12174.3955,16552.182,6452.487,4250.176,2111.8313,1.2751989,0,87.22831,4250.176,15.2590275
European Union (27),NA,1988,3798377200,9.109791,684.00275,11977.697,16553.768,6425.629,4556.8594,2222.4822,2.1964774,0,92.7564,4556.8594,15.755798
European Union (27),NA,1989,3836181000,9.166891,721.20917,11962.598,16521.514,6627.819,4787.201,1810.3313,3.3613532,0.060343117,95.539955,4787.201,12.729285
European Union (27),NA,1990,3870252800,9.214942,729.146,10847.61,17388.373,6935.8574,4822.4224,1882.7373,5.0956674,0.07576103,129.1231,4822.4224,13.315966
European Union (27),NA,1991,3804530200,9.0279,749.463,10190.521,17195.865,7076.253,4940.073,1963.6763,6.39656,0.08911686,132.58629,4940.073,13.671053
European Union (27),NA,1992,3677736400,8.697216,750.512,9444.62,17272.84,6819.449,4930.0894,2039.4424,9.864278,0.14505593,138.34937,4930.0894,14.356813
European Union (27),NA,1993,3608153900,8.507695,773.044,8985.907,16997.086,6936.8164,5063.2407,2085.5032,13.538314,0.18571801,151.25114,5063.2407,14.802208
European Union (27),NA,1994,3589454300,8.442019,770.939,8761.006,17051.959,6834.51,5036.577,2141.5442,17.210806,0.19363609,156.79814,5036.577,15.038912
European Union (27),NA,1995,3635878400,8.537975,792.866,8651.307,17474.445,7392.1978,5171.813,2131.8928,22.638845,0.2535921,172.01385,5171.813,14.685587
European Union (27),NA,1996,3720709600,8.730331,832.78,8659.073,17835.191,8024.061,5427.9116,2121.1604,28.293858,0.26588416,171.47957,5427.9116,14.173435
European Union (27),NA,1997,3654451000,8.56542,839.476,8390.697,17873.752,7800.4536,5465.5303,2181.2605,43.135223,0.32510415,204.46268,5465.5303,14.737282
European Union (27),NA,1998,3644649200,8.542371,833.2931,8011.6997,18243.754,8014.898,5425.2275,2251.4612,66.957664,0.38464877,226.8749,5425.2275,15.10727
European Union (27),NA,1999,3589160700,8.408863,848.2472,7629.6577,18020.543,8212.678,5520.321,2236.2695,86.90004,0.4504457,231.67754,5520.321,15.019213
European Union (27),NA,2000,3600416000,8.4195175,859.95,7717.7827,17454.217,8392.45,5585.881,2314.1055,139.16573,0.37122956,252.51443,5585.881,15.517301
European Union (27),NA,2001,3657100000,8.533096,888.89996,7665.7227,17605.586,8664.182,5729.394,2421.386,166.61163,1.1201206,274.3645,5729.394,16.166897
European Union (27),NA,2002,3657391400,8.507728,902.34,7698.5874,17488.793,8699.841,5750.7266,2016.3933,223.48785,1.855509,313.74246,5750.7266,14.3267
European Union (27),NA,2003,3736359000,8.659767,907.18,7931.649,17449.004,9136.238,5729.0425,1937.6403,273.43854,2.7858067,356.05338,5729.0425,14.193978
European Union (27),NA,2004,3743383800,8.644058,928.46,7767.2554,17516.666,9347.609,5811.2036,2038.694,359.85162,4.5192,424.28574,5811.2036,15.349097
European Union (27),NA,2005,3734891500,8.5947075,916.08,7485.7383,17488.74,9634.849,5668.7266,1901.7678,421.25012,9.134224,480.93524,5668.7266,15.374241
European Union (27),NA,2006,3752004600,8.6117735,914.44,7666.3223,17422.01,9579.628,5612.3936,1909.5542,483.06998,15.5069065,544.99426,5612.3936,15.93163
European Union (27),NA,2007,3701867500,8.471199,872.24,7719.0347,16989.555,9393.783,5308.5625,1881.7426,608.0811,23.292103,605.87866,5308.5625,16.831543
European Union (27),NA,2008,3625826000,8.267794,884.73004,7129.8555,16773.295,9557.854,5324.6597,1970.2507,681.2733,45.28582,671.48486,5324.6597,18.265455
European Union (27),NA,2009,3330504400,7.574651,824.92,6298.932,15714.952,8954.144,4924.2007,1970.6587,742.14264,85.0059,733.08154,4924.2007,20.333298
European Union (27),NA,2010,3424326700,7.7718043,854.47,6596.6562,15650.415,9605.438,5047.3687,2209.5676,822.9889,138.13142,833.38806,5047.3687,22.159037
European Union (27),NA,2011,3327058700,7.5368204,837.77,6784.07,15140.773,8824.628,4916.6743,1802.6031,968.64954,274.35208,887.20013,4916.6743,22.205528
European Union (27),NA,2012,3258616300,7.3724475,811.95,6744.129,14500.885,8657.133,4734.5854,1927.8756,1094.4814,409.11853,983.7056,4734.5854,25.10169
European Union (27),NA,2013,3176529000,7.1802287,806.23,6616.6553,14128.694,8474.779,4660.864,2119.8518,1213.2002,482.1734,1024.4967,4660.864,27.979513
European Union (27),NA,2014,3038861300,6.8602777,812.57,6282.4023,13958.895,7484.7812,4667.537,2118.6482,1270.1671,533.26324,1066.2612,4667.537,29.643427
European Union (27),NA,2015,3094906600,6.971909,786.69,6250.6484,14133.898,7811.547,4487.0767,1910.5284,1503.1193,568.72437,1100.6218,4487.0767,29.817265
European Union (27),NA,2016,3094515500,6.9553504,767.95,5985.0127,14305.915,8285.178,4336.841,1947.0981,1509.436,564.46155,1109.398,4336.841,30.132465
European Union (27),NA,2017,3118460000,6.9968195,759.39996,5901.5635,14743.521,8659.075,4259.9346,1644.7786,1754.9075,598.6742,1126.8545,4259.9346,29.922663
European Union (27),NA,2018,3049483800,6.8296947,761.94,5647.55,14589.338,8482.158,4244.9355,1909.0267,1789.7908,631.0981,1137.7535,4244.9355,32.352290000000004
European Union (27),NA,2019,2904949200,6.493405,765.34,4540.808,14588.867,8775.699,4234.137,1754.9193,2021.2405,685.9429,1162.9961,4234.137,34.052303
European Union (27),NA,2020,2627051300,5.866867,683.51,3738.9817,12723.444,8487.01,3769.0264,1907.1924,2198.3538,795.42377,1181.3682,3769.0264,38.493977
European Union (27),NA,2021,2801469000,6.257386,731.70996,4275.1772,13352.584,8867.2705,4025.4531,1911.1924,2132.341,894.13196,1246.6067,4025.4531,37.45552
European Union (27),NA,2022,2736946000,6.094108,609.26,4258.633,13749.934,7619.248,3333.1106,1503.7106,2310.4333,1144.5817,1216.9813,3333.1106,38.881325
European Union (27),NA,2023,2484996600,5.514157,619.60004,3293.8232,13364.619,7036.8267,3353.3706,1779.6317,2598.2034,1363.3711,1115.4008,3353.3706,44.86502
Finland,FIN,1985,49549076,10.10739,18.926315,11836.543,26123.354,1932.8945,10724.253,6989.0317,0,0,0,10724.253,24.97134
Finland,FIN,1986,53217980,10.820498,18.945263,10787.417,27266.748,2332.5793,10700.079,6997.6807,0,0,0,10700.079,25.31237
Finland,FIN,1987,57533444,11.664729,19.509474,12048.631,27076.396,3076.1218,10987.461,7769.6904,0,0,0,10987.461,26.022257
Finland,FIN,1988,52058084,10.523952,19.417894,12028.394,26659.96,3299.2166,10904.111,7503.778,0,0,0,10904.111,24.981073
Finland,FIN,1989,52451540,10.5652685,18.957895,11724.463,26524.889,4310.5835,10607.424,7290.785,0,0,0,10607.424,24.420065
Finland,FIN,1990,56921000,11.414846,19.22,12290.497,26803.049,5055.573,10704.294,6049.018,0,0.25345823,3231.1753,10704.294,29.4702
Finland,FIN,1991,55195000,11.008421,19.51,12208.421,26452.664,5299.28,10809.418,7311.3564,0,0.28808862,3115.7202,10809.418,31.400969
